,timestamp,user,service,message,year,month,day,hour,minute,second,microsecond,timezone
4146,2024-08-06 17:17:58.060549+05:30,pranay,kernel:,security.SMACK64EXEC,2024,8,6,17,17,58,60549,UTC+05:30
4147,2024-08-06 17:17:58.060551+05:30,pranay,kernel:,security.SMACK64TRANSMUTE,2024,8,6,17,17,58,60551,UTC+05:30
4148,2024-08-06 17:17:58.060553+05:30,pranay,kernel:,security.SMACK64MMAP,2024,8,6,17,17,58,60553,UTC+05:30
4149,2024-08-06 17:17:58.060551+05:30,pranay,cron[1186]:,INFO (Running @reboot jobs),2024,8,6,17,17,58,60551,UTC+05:30
4150,2024-08-06 17:17:58.060556+05:30,pranay,kernel:,security.apparmor,2024,8,6,17,17,58,60556,UTC+05:30
4151,2024-08-06 17:17:58.060558+05:30,pranay,kernel:,security.ima,2024,8,6,17,17,58,60558,UTC+05:30
4152,2024-08-06 17:17:58.060560+05:30,pranay,kernel:,security.capability,2024,8,6,17,17,58,60560,UTC+05:30
4153,2024-08-06 17:17:58.060559+05:30,pranay,nvidia-persistenced:,syslog connection opened,2024,8,6,17,17,58,60559,UTC+05:30
4154,2024-08-06 17:17:58.060565+05:30,pranay,nvidia-persistenced:,running with user ID 122 and group ID 124,2024,8,6,17,17,58,60565,UTC+05:30
4155,2024-08-06 17:17:58.060566+05:30,pranay,kernel:,HMAC attrs: 0x1,2024,8,6,17,17,58,60566,UTC+05:30
4156,2024-08-06 17:17:58.060571+05:30,pranay,kernel:,Magic number: 4:863:781,2024,8,6,17,17,58,60571,UTC+05:30
4157,2024-08-06 17:17:58.060572+05:30,pranay,kernel:,system: hash matches,2024,8,6,17,17,58,60572,UTC+05:30
4158,2024-08-06 17:17:58.060571+05:30,pranay,nvidia-persistenced:,(1220),2024,8,6,17,17,58,60571,UTC+05:30
4159,2024-08-06 17:17:58.060575+05:30,pranay,kernel:,Correctable Errors collector initialized.,2024,8,6,17,17,58,60575,UTC+05:30
4160,2024-08-06 17:17:58.060577+05:30,pranay,kernel:,Disabling unused clocks,2024,8,6,17,17,58,60577,UTC+05:30
4161,2024-08-06 17:17:58.060579+05:30,pranay,kernel:,unused decrypted memory: 2028K,2024,8,6,17,17,58,60579,UTC+05:30
4162,2024-08-06 17:17:58.060579+05:30,pranay,nvidia-persistenced:,0000:01:00.0 - registered,2024,8,6,17,17,58,60579,UTC+05:30
4163,2024-08-06 17:17:58.060587+05:30,pranay,kernel:,unused kernel image (initmem) memory: 4972K,2024,8,6,17,17,58,60587,UTC+05:30
4164,2024-08-06 17:17:58.060590+05:30,pranay,kernel:,protecting the kernel read-only data: 36864k,2024,8,6,17,17,58,60590,UTC+05:30
4165,2024-08-06 17:17:58.060591+05:30,pranay,kernel:,unused kernel image (rodata/data gap) memory: 36K,2024,8,6,17,17,58,60591,UTC+05:30
4166,2024-08-06 17:17:58.060590+05:30,pranay,nvidia-persistenced:,RPC services initialized,2024,8,6,17,17,58,60590,UTC+05:30
4167,2024-08-06 17:17:58.060594+05:30,pranay,kernel:,"Checked W+X mappings: passed, no W+X pages found.",2024,8,6,17,17,58,60594,UTC+05:30
4168,2024-08-06 17:17:58.060596+05:30,pranay,kernel:,Checking user space page tables,2024,8,6,17,17,58,60596,UTC+05:30
4169,2024-08-06 17:17:58.060598+05:30,pranay,kernel:,"Checked W+X mappings: passed, no W+X pages found.",2024,8,6,17,17,58,60598,UTC+05:30
4170,2024-08-06 17:17:58.060598+05:30,pranay,systemd[1]:,nvidia-persistenced.service - NVIDIA Persistence Daemon.,2024,8,6,17,17,58,60598,UTC+05:30
4171,2024-08-06 17:17:58.060600+05:30,pranay,kernel:,/init as init process,2024,8,6,17,17,58,60600,UTC+05:30
4172,2024-08-06 17:17:58.060603+05:30,pranay,systemd[1]:,sysstat.service - Resets System Activity Logs.,2024,8,6,17,17,58,60603,UTC+05:30
4173,2024-08-06 17:17:58.060607+05:30,pranay,kernel:,arguments:,2024,8,6,17,17,58,60607,UTC+05:30
4174,2024-08-06 17:17:58.060613+05:30,pranay,kernel:,environment:,2024,8,6,17,17,58,60613,UTC+05:30
4175,2024-08-06 17:17:58.060614+05:30,pranay,sbkeysync[1219]:,keystore:,2024,8,6,17,17,58,60614,UTC+05:30
4176,2024-08-06 17:17:58.060625+05:30,pranay,kernel:,raw HID events driver (C) Jiri Kosina,2024,8,6,17,17,58,60625,UTC+05:30
4177,2024-08-06 17:17:58.060619+05:30,pranay,sbkeysync[1219]:,[21170 bytes],2024,8,6,17,17,58,60619,UTC+05:30
4178,2024-08-06 17:17:58.060627+05:30,pranay,kernel:,0000:00:17.0: version 3.0,2024,8,6,17,17,58,60627,UTC+05:30
4179,2024-08-06 17:17:58.060629+05:30,pranay,kernel:,0000:00:15.0: enabling device (0000 -> 0002),2024,8,6,17,17,58,60629,UTC+05:30
4180,2024-08-06 17:17:58.060631+05:30,pranay,kernel:,0000:00:14.0: xHCI Host Controller,2024,8,6,17,17,58,60631,UTC+05:30
4181,2024-08-06 17:17:58.060630+05:30,pranay,sbkeysync[1219]:,keys:,2024,8,6,17,17,58,60630,UTC+05:30
4182,2024-08-06 17:17:58.060633+05:30,pranay,kernel:,0000:00:17.0: AHCI 0001.0301 32 slots 1 ports 6 Gbps 0x10 impl SATA mode,2024,8,6,17,17,58,60633,UTC+05:30
4183,2024-08-06 17:17:58.060635+05:30,pranay,kernel:,0000:00:17.0: flags: 64bit ncq sntf pm clo only pio slum part ems deso sadm sds apst,2024,8,6,17,17,58,60635,UTC+05:30
4184,2024-08-06 17:17:58.060642+05:30,pranay,kernel:,"0000:00:14.0: new USB bus registered, assigned bus number 1",2024,8,6,17,17,58,60642,UTC+05:30
4185,2024-08-06 17:17:58.060642+05:30,pranay,sbkeysync[1219]:,Platform Key,2024,8,6,17,17,58,60642,UTC+05:30
4186,2024-08-06 17:17:58.060644+05:30,pranay,kernel:,0000:00:14.0: hcc params 0x20007fc1 hci version 0x110 quirks 0x0000000000009810,2024,8,6,17,17,58,60644,UTC+05:30
4187,2024-08-06 17:17:58.060646+05:30,pranay,kernel:,idma64.0: Found Intel integrated DMA 64-bit,2024,8,6,17,17,58,60646,UTC+05:30
4188,2024-08-06 17:17:58.060648+05:30,pranay,kernel:,0000:00:14.0: xHCI Host Controller,2024,8,6,17,17,58,60648,UTC+05:30
4189,2024-08-06 17:17:58.060650+05:30,pranay,kernel:,"0000:00:14.0: new USB bus registered, assigned bus number 2",2024,8,6,17,17,58,60650,UTC+05:30
4190,2024-08-06 17:17:58.060652+05:30,pranay,kernel:,0000:00:14.0: Host supports USB 3.1 Enhanced SuperSpeed,2024,8,6,17,17,58,60652,UTC+05:30
4191,2024-08-06 17:17:58.060653+05:30,pranay,sbkeysync[1219]:,Key Exchange Key,2024,8,6,17,17,58,60653,UTC+05:30
4192,2024-08-06 17:17:58.060658+05:30,pranay,kernel:,"usb1: New USB device found, idVendor=1d6b, idProduct=0002, bcdDevice= 6.08",2024,8,6,17,17,58,60658,UTC+05:30
4193,2024-08-06 17:17:58.060660+05:30,pranay,kernel:,"usb1: New USB device strings: Mfr=3, Product=2, SerialNumber=1",2024,8,6,17,17,58,60660,UTC+05:30
4194,2024-08-06 17:17:58.060662+05:30,pranay,kernel:,usb1: Product: xHCI Host Controller,2024,8,6,17,17,58,60662,UTC+05:30
4195,2024-08-06 17:17:58.060664+05:30,pranay,kernel:,usb1: Manufacturer: Linux 6.8.0-39-generic xhci-hcd,2024,8,6,17,17,58,60664,UTC+05:30
4196,2024-08-06 17:17:58.060658+05:30,pranay,sbkeysync[1219]:,Corporation/CN=Microsoft Corporation KEK CA 2011,2024,8,6,17,17,58,60658,UTC+05:30
4197,2024-08-06 17:17:58.060666+05:30,pranay,kernel:,usb1: SerialNumber: 0000:00:14.0,2024,8,6,17,17,58,60666,UTC+05:30
4198,2024-08-06 17:17:58.060668+05:30,pranay,kernel:,0000:06:00.1: can't disable ASPM; OS doesn't have ASPM control,2024,8,6,17,17,58,60668,UTC+05:30
4199,2024-08-06 17:17:58.060674+05:30,pranay,kernel:,1-0:1.0: USB hub found,2024,8,6,17,17,58,60674,UTC+05:30
4200,2024-08-06 17:17:58.060677+05:30,pranay,kernel:,1-0:1.0: 16 ports detected,2024,8,6,17,17,58,60677,UTC+05:30
4201,2024-08-06 17:17:58.060690+05:30,pranay,sbkeysync[1219]:,Database,2024,8,6,17,17,58,60690,UTC+05:30
4202,2024-08-06 17:17:58.060695+05:30,pranay,sbkeysync[1219]:,Corporation/CN=Microsoft Corporation UEFI CA 2011,2024,8,6,17,17,58,60695,UTC+05:30
4203,2024-08-06 17:17:58.060723+05:30,pranay,sbkeysync[1219]:,Corporation/CN=Microsoft Windows Production PCA 2011,2024,8,6,17,17,58,60723,UTC+05:30
4204,2024-08-06 17:17:58.060737+05:30,pranay,sbkeysync[1219]:,Database Forbidden,2024,8,6,17,17,58,60737,UTC+05:30
4205,2024-08-06 17:17:58.060753+05:30,pranay,kernel:,wmi_bus-PNP0C14:01: [Firmware Info]: 00000000-0000-0000-0000-000000000000 has zero instances,2024,8,6,17,17,58,60753,UTC+05:30
4206,2024-08-06 17:17:58.060763+05:30,pranay,kernel:,repeated 3 times: [ wmi_bus wmi_bus-PNP0C14:01: [Firmware Info]: 00000000-0000-0000-0000-000000000000 has zero instances],2024,8,6,17,17,58,60763,UTC+05:30
4207,2024-08-06 17:17:58.060766+05:30,pranay,kernel:,0000:00:15.1: enabling device (0000 -> 0002),2024,8,6,17,17,58,60766,UTC+05:30
4208,2024-08-06 17:17:58.060771+05:30,pranay,kernel:,host0: ahci,2024,8,6,17,17,58,60771,UTC+05:30
4209,2024-08-06 17:17:58.060781+05:30,pranay,kernel:,idma64.1: Found Intel integrated DMA 64-bit,2024,8,6,17,17,58,60781,UTC+05:30
4210,2024-08-06 17:17:58.060785+05:30,pranay,kernel:,host1: ahci,2024,8,6,17,17,58,60785,UTC+05:30
4211,2024-08-06 17:17:58.060787+05:30,pranay,kernel:,host2: ahci,2024,8,6,17,17,58,60787,UTC+05:30
4212,2024-08-06 17:17:58.060790+05:30,pranay,kernel:,host3: ahci,2024,8,6,17,17,58,60790,UTC+05:30
4213,2024-08-06 17:17:58.060793+05:30,pranay,kernel:,"0000:06:00.1 eth0: RTL8411b, 98:28:a6:2a:dd:d1, XID 5c8, IRQ 125",2024,8,6,17,17,58,60793,UTC+05:30
4214,2024-08-06 17:17:58.060796+05:30,pranay,kernel:,"0000:06:00.1 eth0: jumbo features [frames: 9194 bytes, tx checksumming: ko]",2024,8,6,17,17,58,60796,UTC+05:30
4215,2024-08-06 17:17:58.060802+05:30,pranay,kernel:,0000:00:1e.0: enabling device (0000 -> 0002),2024,8,6,17,17,58,60802,UTC+05:30
4216,2024-08-06 17:17:58.060805+05:30,pranay,kernel:,host4: ahci,2024,8,6,17,17,58,60805,UTC+05:30
4217,2024-08-06 17:17:58.060806+05:30,pranay,kernel:,idma64.2: Found Intel integrated DMA 64-bit,2024,8,6,17,17,58,60806,UTC+05:30
4218,2024-08-06 17:17:58.060808+05:30,pranay,kernel:,DUMMY,2024,8,6,17,17,58,60808,UTC+05:30
4219,2024-08-06 17:17:58.060810+05:30,pranay,kernel:,DUMMY,2024,8,6,17,17,58,60810,UTC+05:30
4220,2024-08-06 17:17:58.060812+05:30,pranay,kernel:,DUMMY,2024,8,6,17,17,58,60812,UTC+05:30
4221,2024-08-06 17:17:58.060814+05:30,pranay,kernel:,DUMMY,2024,8,6,17,17,58,60814,UTC+05:30
4222,2024-08-06 17:17:58.060821+05:30,pranay,kernel:,SATA max UDMA/133 abar m2048@0xa4325000 port 0xa4325300 irq 122 lpm-pol 0,2024,8,6,17,17,58,60821,UTC+05:30
4223,2024-08-06 17:17:58.060823+05:30,pranay,kernel:,"usb2: New USB device found, idVendor=1d6b, idProduct=0003, bcdDevice= 6.08",2024,8,6,17,17,58,60823,UTC+05:30
4224,2024-08-06 17:17:58.060825+05:30,pranay,kernel:,"usb2: New USB device strings: Mfr=3, Product=2, SerialNumber=1",2024,8,6,17,17,58,60825,UTC+05:30
4225,2024-08-06 17:17:58.060829+05:30,pranay,kernel:,usb2: Product: xHCI Host Controller,2024,8,6,17,17,58,60829,UTC+05:30
4226,2024-08-06 17:17:58.060831+05:30,pranay,kernel:,usb2: Manufacturer: Linux 6.8.0-39-generic xhci-hcd,2024,8,6,17,17,58,60831,UTC+05:30
4227,2024-08-06 17:17:58.060833+05:30,pranay,kernel:,usb2: SerialNumber: 0000:00:14.0,2024,8,6,17,17,58,60833,UTC+05:30
4228,2024-08-06 17:17:58.060842+05:30,pranay,kernel:,2-0:1.0: USB hub found,2024,8,6,17,17,58,60842,UTC+05:30
4229,2024-08-06 17:17:58.060844+05:30,pranay,kernel:,2-0:1.0: 8 ports detected,2024,8,6,17,17,58,60844,UTC+05:30
4230,2024-08-06 17:17:58.060846+05:30,pranay,kernel:,port power management may be unreliable,2024,8,6,17,17,58,60846,UTC+05:30
4231,2024-08-06 17:17:58.060849+05:30,pranay,kernel:,0000:06:00.1 enp6s0f1: renamed from eth0,2024,8,6,17,17,58,60849,UTC+05:30
4232,2024-08-06 17:17:58.060851+05:30,pranay,kernel:,1-5: new high-speed USB device number 2 using xhci_hcd,2024,8,6,17,17,58,60851,UTC+05:30
4233,2024-08-06 17:17:58.060854+05:30,pranay,kernel:,SATA link up 6.0 Gbps (SStatus 133 SControl 300),2024,8,6,17,17,58,60854,UTC+05:30
4234,2024-08-06 17:17:58.060861+05:30,pranay,kernel:,"ATA-8: HGST HTS721010A9E630, JB0OA3J0, max UDMA/133",2024,8,6,17,17,58,60861,UTC+05:30
4235,2024-08-06 17:17:58.060864+05:30,pranay,kernel:,"1953525168 sectors, multi 16: LBA48 NCQ (depth 32), AA",2024,8,6,17,17,58,60864,UTC+05:30
4236,2024-08-06 17:17:58.060865+05:30,pranay,kernel:,configured for UDMA/133,2024,8,6,17,17,58,60865,UTC+05:30
4237,2024-08-06 17:17:58.060867+05:30,pranay,kernel:,4:0:0:0: Direct-Access ATA HGST HTS721010A9 A3J0 PQ: 0 ANSI: 5,2024,8,6,17,17,58,60867,UTC+05:30
4238,2024-08-06 17:17:58.060869+05:30,pranay,kernel:,4:0:0:0: Attached scsi generic sg0 type 0,2024,8,6,17,17,58,60869,UTC+05:30
4239,2024-08-06 17:17:58.060871+05:30,pranay,kernel:,4:0:0:0: [sda] 1953525168 512-byte logical blocks: (1.00 TB/932 GiB),2024,8,6,17,17,58,60871,UTC+05:30
4240,2024-08-06 17:17:58.060873+05:30,pranay,kernel:,4:0:0:0: [sda] 4096-byte physical blocks,2024,8,6,17,17,58,60873,UTC+05:30
4241,2024-08-06 17:17:58.060882+05:30,pranay,kernel:,4:0:0:0: [sda] Write Protect is off,2024,8,6,17,17,58,60882,UTC+05:30
4242,2024-08-06 17:17:58.060884+05:30,pranay,kernel:,4:0:0:0: [sda] Mode Sense: 00 3a 00 00,2024,8,6,17,17,58,60884,UTC+05:30
4243,2024-08-06 17:17:58.060886+05:30,pranay,kernel:,"4:0:0:0: [sda] Write cache: enabled, read cache: enabled, doesn't support DPO or FUA",2024,8,6,17,17,58,60886,UTC+05:30
4244,2024-08-06 17:17:58.060889+05:30,pranay,kernel:,4:0:0:0: [sda] Preferred minimum I/O size 4096 bytes,2024,8,6,17,17,58,60889,UTC+05:30
4245,2024-08-06 17:17:58.060891+05:30,pranay,kernel:,"1-5: New USB device found, idVendor=0408, idProduct=a060, bcdDevice= 0.01",2024,8,6,17,17,58,60891,UTC+05:30
4246,2024-08-06 17:17:58.060893+05:30,pranay,kernel:,"1-5: New USB device strings: Mfr=3, Product=1, SerialNumber=2",2024,8,6,17,17,58,60893,UTC+05:30
4247,2024-08-06 17:17:58.060899+05:30,pranay,kernel:,1-5: Product: HD WebCam,2024,8,6,17,17,58,60899,UTC+05:30
4248,2024-08-06 17:17:58.060902+05:30,pranay,kernel:,1-5: Manufacturer: Generic,2024,8,6,17,17,58,60902,UTC+05:30
4249,2024-08-06 17:17:58.060906+05:30,pranay,kernel:,1-5: SerialNumber: 200901010001,2024,8,6,17,17,58,60906,UTC+05:30
4250,2024-08-06 17:17:58.060908+05:30,pranay,kernel:,Refined TSC clocksource calibration: 2304.017 MHz,2024,8,6,17,17,58,60908,UTC+05:30
4251,2024-08-06 17:17:58.060910+05:30,pranay,kernel:,"tsc: mask: 0xffffffffffffffff max_cycles: 0x213607f19c1, max_idle_ns: 440795280559 ns",2024,8,6,17,17,58,60910,UTC+05:30
4252,2024-08-06 17:17:58.060913+05:30,pranay,kernel:,Switched to clocksource tsc,2024,8,6,17,17,58,60913,UTC+05:30
4253,2024-08-06 17:17:58.060915+05:30,pranay,kernel:,sda1 sda2 sda3 sda4 sda5 sda6 sda7 sda8,2024,8,6,17,17,58,60915,UTC+05:30
4254,2024-08-06 17:17:58.060922+05:30,pranay,kernel:,4:0:0:0: [sda] Attached SCSI disk,2024,8,6,17,17,58,60922,UTC+05:30
4255,2024-08-06 17:17:58.060924+05:30,pranay,kernel:,"ttyS4 at MMIO 0x8f802000 (irq = 20, base_baud = 7500000) is a 16550A",2024,8,6,17,17,58,60924,UTC+05:30
4256,2024-08-06 17:17:58.060929+05:30,pranay,kernel:,ELAN0504:01 04F3:3091 Mouse as /devices/pci0000:00/0000:00:15.1/i2c_designware.1/i2c-1/i2c-ELAN0504:01/0018:04F3:3091.0001/input/input5,2024,8,6,17,17,58,60929,UTC+05:30
4257,2024-08-06 17:17:58.060931+05:30,pranay,kernel:,ELAN0504:01 04F3:3091 Touchpad as /devices/pci0000:00/0000:00:15.1/i2c_designware.1/i2c-1/i2c-ELAN0504:01/0018:04F3:3091.0001/input/input7,2024,8,6,17,17,58,60931,UTC+05:30
4258,2024-08-06 17:17:58.060934+05:30,pranay,kernel:,"0018:04F3:3091.0001: input,hidraw0: I2C HID v1.00 Mouse [ELAN0504:01 04F3:3091] on i2c-ELAN0504:01",2024,8,6,17,17,58,60934,UTC+05:30
4259,2024-08-06 17:17:58.060943+05:30,pranay,kernel:,ELAN0504:01 04F3:3091 Mouse as /devices/pci0000:00/0000:00:15.1/i2c_designware.1/i2c-1/i2c-ELAN0504:01/0018:04F3:3091.0001/input/input8,2024,8,6,17,17,58,60943,UTC+05:30
4260,2024-08-06 17:17:58.060946+05:30,pranay,kernel:,ELAN0504:01 04F3:3091 Touchpad as /devices/pci0000:00/0000:00:15.1/i2c_designware.1/i2c-1/i2c-ELAN0504:01/0018:04F3:3091.0001/input/input10,2024,8,6,17,17,58,60946,UTC+05:30
4261,2024-08-06 17:17:58.060947+05:30,pranay,kernel:,"0018:04F3:3091.0001: input,hidraw0: I2C HID v1.00 Mouse [ELAN0504:01 04F3:3091] on i2c-ELAN0504:01",2024,8,6,17,17,58,60947,UTC+05:30
4262,2024-08-06 17:17:58.060949+05:30,pranay,kernel:,1-14: new full-speed USB device number 3 using xhci_hcd,2024,8,6,17,17,58,60949,UTC+05:30
4263,2024-08-06 17:17:58.060951+05:30,pranay,kernel:,"1-14: New USB device found, idVendor=8087, idProduct=0aaa, bcdDevice= 0.02",2024,8,6,17,17,58,60951,UTC+05:30
4264,2024-08-06 17:17:58.060953+05:30,pranay,kernel:,"1-14: New USB device strings: Mfr=0, Product=0, SerialNumber=0",2024,8,6,17,17,58,60953,UTC+05:30
4265,2024-08-06 17:17:58.060960+05:30,pranay,kernel:,(sda8): mounted filesystem ac7e2f61-ccdb-4ea3-a383-fbee24c6a6c9 ro with ordered data mode. Quota mode: none.,2024,8,6,17,17,58,60960,UTC+05:30
4266,2024-08-06 17:17:58.060964+05:30,pranay,kernel:,Inserted module 'autofs4',2024,8,6,17,17,58,60964,UTC+05:30
4267,2024-08-06 17:17:58.060967+05:30,pranay,kernel:,systemd 255.4-1ubuntu8.2 running in system mode (+PAM +AUDIT +SELINUX +APPARMOR +IMA +SMACK +SECCOMP +GCRYPT -GNUTLS +OPENSSL +ACL +BLKID +CURL +ELFUTILS +FIDO2 +IDN2 -IDN +IPTC +KMOD +LIBCRYPTSETUP +LIBFDISK +PCRE2 -PWQUALITY +P11KIT +QRENCODE +TPM2 +BZIP2 +LZ4 +XZ +ZLIB +ZSTD -BPF_FRAMEWORK -XKBCOMMON +UTMP +SYSVINIT default-hierarchy=unified),2024,8,6,17,17,58,60967,UTC+05:30
4268,2024-08-06 17:17:58.060969+05:30,pranay,kernel:,Detected architecture x86-64.,2024,8,6,17,17,58,60969,UTC+05:30
4269,2024-08-06 17:17:58.060974+05:30,pranay,kernel:,Hostname set to <pranay>.,2024,8,6,17,17,58,60974,UTC+05:30
4270,2024-08-06 17:17:58.060977+05:30,pranay,kernel:,Configuration file /run/systemd/system/netplan-ovs-cleanup.service is marked world-inaccessible. This has no effect as configuration data is accessible via APIs without restrictions. Proceeding anyway.,2024,8,6,17,17,58,60977,UTC+05:30
4271,2024-08-06 17:17:58.060990+05:30,pranay,kernel:,Queued start job for default target graphical.target.,2024,8,6,17,17,58,60990,UTC+05:30
4272,2024-08-06 17:17:58.060997+05:30,pranay,kernel:,Created slice system-modprobe.slice - Slice /system/modprobe.,2024,8,6,17,17,58,60997,UTC+05:30
4273,2024-08-06 17:17:58.060999+05:30,pranay,kernel:,Created slice system-systemd\x2dfsck.slice - Slice /system/systemd-fsck.,2024,8,6,17,17,58,60999,UTC+05:30
4274,2024-08-06 17:17:58.061001+05:30,pranay,kernel:,Created slice user.slice - User and Session Slice.,2024,8,6,17,17,58,61001,UTC+05:30
4275,2024-08-06 17:17:58.061003+05:30,pranay,kernel:,Started systemd-ask-password-wall.path - Forward Password Requests to Wall Directory Watch.,2024,8,6,17,17,58,61003,UTC+05:30
4276,2024-08-06 17:17:58.061009+05:30,pranay,kernel:,Set up automount proc-sys-fs-binfmt_misc.automount - Arbitrary Executable File Formats File System Automount Point.,2024,8,6,17,17,58,61009,UTC+05:30
4277,2024-08-06 17:17:58.061012+05:30,pranay,kernel:,Expecting device dev-disk-by\x2duuid-9f7353cb\x2de3e6\x2d4010\x2d9225\x2daf9dba9008ea.device - /dev/disk/by-uuid/9f7353cb-e3e6-4010-9225-af9dba9008ea...,2024,8,6,17,17,58,61012,UTC+05:30
4278,2024-08-06 17:17:58.061014+05:30,pranay,kernel:,Expecting device dev-disk-by\x2duuid-BE37\x2d90D6.device - /dev/disk/by-uuid/BE37-90D6...,2024,8,6,17,17,58,61014,UTC+05:30
4279,2024-08-06 17:17:58.061016+05:30,pranay,kernel:,Reached target integritysetup.target - Local Integrity Protected Volumes.,2024,8,6,17,17,58,61016,UTC+05:30
4280,2024-08-06 17:17:58.061020+05:30,pranay,kernel:,Reached target remote-fs.target - Remote File Systems.,2024,8,6,17,17,58,61020,UTC+05:30
4281,2024-08-06 17:17:58.061022+05:30,pranay,kernel:,Reached target slices.target - Slice Units.,2024,8,6,17,17,58,61022,UTC+05:30
4282,2024-08-06 17:17:58.061028+05:30,pranay,kernel:,Reached target snapd.mounts-pre.target - Mounting snaps.,2024,8,6,17,17,58,61028,UTC+05:30
4283,2024-08-06 17:17:58.061031+05:30,pranay,kernel:,Reached target veritysetup.target - Local Verity Protected Volumes.,2024,8,6,17,17,58,61031,UTC+05:30
4284,2024-08-06 17:17:58.061033+05:30,pranay,kernel:,Listening on syslog.socket - Syslog Socket.,2024,8,6,17,17,58,61033,UTC+05:30
4285,2024-08-06 17:17:58.061034+05:30,pranay,kernel:,Listening on systemd-fsckd.socket - fsck to fsckd communication Socket.,2024,8,6,17,17,58,61034,UTC+05:30
4286,2024-08-06 17:17:58.061036+05:30,pranay,kernel:,Listening on systemd-initctl.socket - initctl Compatibility Named Pipe.,2024,8,6,17,17,58,61036,UTC+05:30
4287,2024-08-06 17:17:58.061050+05:30,pranay,kernel:,Listening on systemd-journald-dev-log.socket - Journal Socket (/dev/log).,2024,8,6,17,17,58,61050,UTC+05:30
4288,2024-08-06 17:17:58.061052+05:30,pranay,kernel:,Listening on systemd-journald.socket - Journal Socket.,2024,8,6,17,17,58,61052,UTC+05:30
4289,2024-08-06 17:17:58.061059+05:30,pranay,kernel:,Listening on systemd-oomd.socket - Userspace Out-Of-Memory (OOM) Killer Socket.,2024,8,6,17,17,58,61059,UTC+05:30
4290,2024-08-06 17:17:58.061061+05:30,pranay,kernel:,systemd-pcrextend.socket - TPM2 PCR Extension (Varlink) was skipped because of an unmet condition check (ConditionSecurity=measured-uki).,2024,8,6,17,17,58,61061,UTC+05:30
4291,2024-08-06 17:17:58.061063+05:30,pranay,kernel:,Listening on systemd-udevd-control.socket - udev Control Socket.,2024,8,6,17,17,58,61063,UTC+05:30
4292,2024-08-06 17:17:58.061133+05:30,pranay,kernel:,Listening on systemd-udevd-kernel.socket - udev Kernel Socket.,2024,8,6,17,17,58,61133,UTC+05:30
4293,2024-08-06 17:17:58.061135+05:30,pranay,kernel:,Mounting dev-hugepages.mount - Huge Pages File System...,2024,8,6,17,17,58,61135,UTC+05:30
4294,2024-08-06 17:17:58.061137+05:30,pranay,kernel:,Mounting dev-mqueue.mount - POSIX Message Queue File System...,2024,8,6,17,17,58,61137,UTC+05:30
4295,2024-08-06 17:17:58.061144+05:30,pranay,kernel:,Mounting sys-kernel-debug.mount - Kernel Debug File System...,2024,8,6,17,17,58,61144,UTC+05:30
